"K","theta","p","psi","nSamples","Index"
2,0.06,0.35,1,10,141
3,0.06,0.35,1,10,142
4,0.06,0.35,1,10,143
8,0.06,0.35,1,10,144
16,0.06,0.35,1,10,145
2,0.24,0.35,1,10,146
3,0.24,0.35,1,10,147
4,0.24,0.35,1,10,148
8,0.24,0.35,1,10,149
16,0.24,0.35,1,10,150
2,0.42,0.35,1,10,151
3,0.42,0.35,1,10,152
4,0.42,0.35,1,10,153
8,0.42,0.35,1,10,154
16,0.42,0.35,1,10,155
2,0.76,0.35,1,10,156
3,0.76,0.35,1,10,157
4,0.76,0.35,1,10,158
8,0.76,0.35,1,10,159
16,0.76,0.35,1,10,160
2,0.06,0.4,1,10,161
3,0.06,0.4,1,10,162
4,0.06,0.4,1,10,163
8,0.06,0.4,1,10,164
16,0.06,0.4,1,10,165
2,0.24,0.4,1,10,166
3,0.24,0.4,1,10,167
4,0.24,0.4,1,10,168
8,0.24,0.4,1,10,169
16,0.24,0.4,1,10,170
2,0.42,0.4,1,10,171
3,0.42,0.4,1,10,172
4,0.42,0.4,1,10,173
8,0.42,0.4,1,10,174
16,0.42,0.4,1,10,175
2,0.76,0.4,1,10,176
3,0.76,0.4,1,10,177
4,0.76,0.4,1,10,178
8,0.76,0.4,1,10,179
16,0.76,0.4,1,10,180
2,0.06,0.75,1,10,181
3,0.06,0.75,1,10,182
4,0.06,0.75,1,10,183
8,0.06,0.75,1,10,184
16,0.06,0.75,1,10,185
2,0.24,0.75,1,10,186
3,0.24,0.75,1,10,187
4,0.24,0.75,1,10,188
8,0.24,0.75,1,10,189
16,0.24,0.75,1,10,190
2,0.42,0.75,1,10,191
3,0.42,0.75,1,10,192
4,0.42,0.75,1,10,193
8,0.42,0.75,1,10,194
16,0.42,0.75,1,10,195
2,0.76,0.75,1,10,196
3,0.76,0.75,1,10,197
4,0.76,0.75,1,10,198
8,0.76,0.75,1,10,199
16,0.76,0.75,1,10,200
2,0.06,0.15,1,20,201
3,0.06,0.15,1,20,202
4,0.06,0.15,1,20,203
8,0.06,0.15,1,20,204
16,0.06,0.15,1,20,205
2,0.24,0.15,1,20,206
3,0.24,0.15,1,20,207
4,0.24,0.15,1,20,208
8,0.24,0.15,1,20,209
16,0.24,0.15,1,20,210
2,0.42,0.15,1,20,211
3,0.42,0.15,1,20,212
4,0.42,0.15,1,20,213
8,0.42,0.15,1,20,214
16,0.42,0.15,1,20,215
2,0.76,0.15,1,20,216
3,0.76,0.15,1,20,217
4,0.76,0.15,1,20,218
8,0.76,0.15,1,20,219
16,0.76,0.15,1,20,220
2,0.06,0.3,1,20,221
3,0.06,0.3,1,20,222
4,0.06,0.3,1,20,223
8,0.06,0.3,1,20,224
16,0.06,0.3,1,20,225
2,0.24,0.3,1,20,226
3,0.24,0.3,1,20,227
4,0.24,0.3,1,20,228
8,0.24,0.3,1,20,229
16,0.24,0.3,1,20,230
2,0.42,0.3,1,20,231
3,0.42,0.3,1,20,232
4,0.42,0.3,1,20,233
8,0.42,0.3,1,20,234
16,0.42,0.3,1,20,235
2,0.76,0.3,1,20,236
3,0.76,0.3,1,20,237
4,0.76,0.3,1,20,238
8,0.76,0.3,1,20,239
16,0.76,0.3,1,20,240
2,0.06,0.35,1,20,241
3,0.06,0.35,1,20,242
4,0.06,0.35,1,20,243
8,0.06,0.35,1,20,244
16,0.06,0.35,1,20,245
2,0.24,0.35,1,20,246
3,0.24,0.35,1,20,247
4,0.24,0.35,1,20,248
8,0.24,0.35,1,20,249
16,0.24,0.35,1,20,250
2,0.42,0.35,1,20,251
3,0.42,0.35,1,20,252
4,0.42,0.35,1,20,253
8,0.42,0.35,1,20,254
16,0.42,0.35,1,20,255
2,0.76,0.35,1,20,256
3,0.76,0.35,1,20,257
4,0.76,0.35,1,20,258
8,0.76,0.35,1,20,259
16,0.76,0.35,1,20,260
2,0.06,0.4,1,20,261
3,0.06,0.4,1,20,262
4,0.06,0.4,1,20,263
8,0.06,0.4,1,20,264
16,0.06,0.4,1,20,265
2,0.24,0.4,1,20,266
3,0.24,0.4,1,20,267
4,0.24,0.4,1,20,268
8,0.24,0.4,1,20,269
16,0.24,0.4,1,20,270
2,0.42,0.4,1,20,271
3,0.42,0.4,1,20,272
4,0.42,0.4,1,20,273
8,0.42,0.4,1,20,274
16,0.42,0.4,1,20,275
2,0.76,0.4,1,20,276
3,0.76,0.4,1,20,277
4,0.76,0.4,1,20,278
8,0.76,0.4,1,20,279
16,0.76,0.4,1,20,280
2,0.06,0.75,1,20,281
3,0.06,0.75,1,20,282
4,0.06,0.75,1,20,283
8,0.06,0.75,1,20,284
16,0.06,0.75,1,20,285
2,0.24,0.75,1,20,286
3,0.24,0.75,1,20,287
4,0.24,0.75,1,20,288
8,0.24,0.75,1,20,289
16,0.24,0.75,1,20,290
2,0.42,0.75,1,20,291
3,0.42,0.75,1,20,292
4,0.42,0.75,1,20,293
8,0.42,0.75,1,20,294
16,0.42,0.75,1,20,295
2,0.76,0.75,1,20,296
3,0.76,0.75,1,20,297
4,0.76,0.75,1,20,298
8,0.76,0.75,1,20,299
16,0.76,0.75,1,20,300
2,0.06,0.15,1,30,301
3,0.06,0.15,1,30,302
4,0.06,0.15,1,30,303
8,0.06,0.15,1,30,304
16,0.06,0.15,1,30,305
2,0.24,0.15,1,30,306
3,0.24,0.15,1,30,307
4,0.24,0.15,1,30,308
8,0.24,0.15,1,30,309
16,0.24,0.15,1,30,310
2,0.42,0.15,1,30,311
3,0.42,0.15,1,30,312
4,0.42,0.15,1,30,313
8,0.42,0.15,1,30,314
16,0.42,0.15,1,30,315
2,0.76,0.15,1,30,316
3,0.76,0.15,1,30,317
4,0.76,0.15,1,30,318
8,0.76,0.15,1,30,319
16,0.76,0.15,1,30,320
2,0.06,0.3,1,30,321
3,0.06,0.3,1,30,322
4,0.06,0.3,1,30,323
8,0.06,0.3,1,30,324
16,0.06,0.3,1,30,325
2,0.24,0.3,1,30,326
3,0.24,0.3,1,30,327
4,0.24,0.3,1,30,328
8,0.24,0.3,1,30,329
16,0.24,0.3,1,30,330
2,0.42,0.3,1,30,331
3,0.42,0.3,1,30,332
4,0.42,0.3,1,30,333
8,0.42,0.3,1,30,334
16,0.42,0.3,1,30,335
2,0.76,0.3,1,30,336
3,0.76,0.3,1,30,337
4,0.76,0.3,1,30,338
8,0.76,0.3,1,30,339
16,0.76,0.3,1,30,340
2,0.06,0.35,1,30,341
3,0.06,0.35,1,30,342
4,0.06,0.35,1,30,343
8,0.06,0.35,1,30,344
16,0.06,0.35,1,30,345
2,0.24,0.35,1,30,346
3,0.24,0.35,1,30,347
4,0.24,0.35,1,30,348
8,0.24,0.35,1,30,349
16,0.24,0.35,1,30,350
2,0.42,0.35,1,30,351
3,0.42,0.35,1,30,352
4,0.42,0.35,1,30,353
8,0.42,0.35,1,30,354
16,0.42,0.35,1,30,355
2,0.76,0.35,1,30,356
3,0.76,0.35,1,30,357
4,0.76,0.35,1,30,358
8,0.76,0.35,1,30,359
16,0.76,0.35,1,30,360
2,0.06,0.4,1,30,361
3,0.06,0.4,1,30,362
4,0.06,0.4,1,30,363
8,0.06,0.4,1,30,364
16,0.06,0.4,1,30,365
2,0.24,0.4,1,30,366
3,0.24,0.4,1,30,367
4,0.24,0.4,1,30,368
8,0.24,0.4,1,30,369
16,0.24,0.4,1,30,370
2,0.42,0.4,1,30,371
3,0.42,0.4,1,30,372
4,0.42,0.4,1,30,373
8,0.42,0.4,1,30,374
16,0.42,0.4,1,30,375
2,0.76,0.4,1,30,376
3,0.76,0.4,1,30,377
4,0.76,0.4,1,30,378
8,0.76,0.4,1,30,379
16,0.76,0.4,1,30,380
2,0.06,0.75,1,30,381
3,0.06,0.75,1,30,382
4,0.06,0.75,1,30,383
8,0.06,0.75,1,30,384
16,0.06,0.75,1,30,385
2,0.24,0.75,1,30,386
3,0.24,0.75,1,30,387
4,0.24,0.75,1,30,388
8,0.24,0.75,1,30,389
16,0.24,0.75,1,30,390
2,0.42,0.75,1,30,391
3,0.42,0.75,1,30,392
4,0.42,0.75,1,30,393
8,0.42,0.75,1,30,394
16,0.42,0.75,1,30,395
2,0.76,0.75,1,30,396
3,0.76,0.75,1,30,397
4,0.76,0.75,1,30,398
8,0.76,0.75,1,30,399
16,0.76,0.75,1,30,400
2,0.06,0.15,1,50,401
3,0.06,0.15,1,50,402
4,0.06,0.15,1,50,403
8,0.06,0.15,1,50,404
16,0.06,0.15,1,50,405
2,0.24,0.15,1,50,406
3,0.24,0.15,1,50,407
4,0.24,0.15,1,50,408
8,0.24,0.15,1,50,409
16,0.24,0.15,1,50,410
2,0.42,0.15,1,50,411
3,0.42,0.15,1,50,412
4,0.42,0.15,1,50,413
8,0.42,0.15,1,50,414
16,0.42,0.15,1,50,415
2,0.76,0.15,1,50,416
3,0.76,0.15,1,50,417
4,0.76,0.15,1,50,418
8,0.76,0.15,1,50,419
16,0.76,0.15,1,50,420
2,0.06,0.3,1,50,421
3,0.06,0.3,1,50,422
4,0.06,0.3,1,50,423
8,0.06,0.3,1,50,424
16,0.06,0.3,1,50,425
2,0.24,0.3,1,50,426
3,0.24,0.3,1,50,427
4,0.24,0.3,1,50,428
8,0.24,0.3,1,50,429
16,0.24,0.3,1,50,430
2,0.42,0.3,1,50,431
3,0.42,0.3,1,50,432
4,0.42,0.3,1,50,433
8,0.42,0.3,1,50,434
16,0.42,0.3,1,50,435
2,0.76,0.3,1,50,436
3,0.76,0.3,1,50,437
4,0.76,0.3,1,50,438
8,0.76,0.3,1,50,439
16,0.76,0.3,1,50,440
2,0.06,0.35,1,50,441
3,0.06,0.35,1,50,442
4,0.06,0.35,1,50,443
8,0.06,0.35,1,50,444
16,0.06,0.35,1,50,445
2,0.24,0.35,1,50,446
3,0.24,0.35,1,50,447
4,0.24,0.35,1,50,448
8,0.24,0.35,1,50,449
16,0.24,0.35,1,50,450
2,0.42,0.35,1,50,451
3,0.42,0.35,1,50,452
4,0.42,0.35,1,50,453
8,0.42,0.35,1,50,454
16,0.42,0.35,1,50,455
2,0.76,0.35,1,50,456
3,0.76,0.35,1,50,457
4,0.76,0.35,1,50,458
8,0.76,0.35,1,50,459
16,0.76,0.35,1,50,460
2,0.06,0.4,1,50,461
3,0.06,0.4,1,50,462
4,0.06,0.4,1,50,463
8,0.06,0.4,1,50,464
16,0.06,0.4,1,50,465
2,0.24,0.4,1,50,466
3,0.24,0.4,1,50,467
4,0.24,0.4,1,50,468
8,0.24,0.4,1,50,469
16,0.24,0.4,1,50,470
2,0.42,0.4,1,50,471
3,0.42,0.4,1,50,472
4,0.42,0.4,1,50,473
8,0.42,0.4,1,50,474
16,0.42,0.4,1,50,475
2,0.76,0.4,1,50,476
3,0.76,0.4,1,50,477
4,0.76,0.4,1,50,478
8,0.76,0.4,1,50,479
16,0.76,0.4,1,50,480
2,0.06,0.75,1,50,481
3,0.06,0.75,1,50,482
4,0.06,0.75,1,50,483
8,0.06,0.75,1,50,484
16,0.06,0.75,1,50,485
2,0.24,0.75,1,50,486
3,0.24,0.75,1,50,487
4,0.24,0.75,1,50,488
8,0.24,0.75,1,50,489
16,0.24,0.75,1,50,490
2,0.42,0.75,1,50,491
3,0.42,0.75,1,50,492
4,0.42,0.75,1,50,493
8,0.42,0.75,1,50,494
16,0.42,0.75,1,50,495
2,0.76,0.75,1,50,496
3,0.76,0.75,1,50,497
4,0.76,0.75,1,50,498
8,0.76,0.75,1,50,499
16,0.76,0.75,1,50,500
2,0.06,0.15,1,75,501
3,0.06,0.15,1,75,502
4,0.06,0.15,1,75,503
8,0.06,0.15,1,75,504
16,0.06,0.15,1,75,505
2,0.24,0.15,1,75,506
3,0.24,0.15,1,75,507
4,0.24,0.15,1,75,508
8,0.24,0.15,1,75,509
16,0.24,0.15,1,75,510
2,0.42,0.15,1,75,511
3,0.42,0.15,1,75,512
4,0.42,0.15,1,75,513
8,0.42,0.15,1,75,514
16,0.42,0.15,1,75,515
2,0.76,0.15,1,75,516
3,0.76,0.15,1,75,517
4,0.76,0.15,1,75,518
8,0.76,0.15,1,75,519
16,0.76,0.15,1,75,520
2,0.06,0.3,1,75,521
3,0.06,0.3,1,75,522
4,0.06,0.3,1,75,523
8,0.06,0.3,1,75,524
16,0.06,0.3,1,75,525
2,0.24,0.3,1,75,526
3,0.24,0.3,1,75,527
4,0.24,0.3,1,75,528
8,0.24,0.3,1,75,529
16,0.24,0.3,1,75,530
2,0.42,0.3,1,75,531
3,0.42,0.3,1,75,532
4,0.42,0.3,1,75,533
8,0.42,0.3,1,75,534
16,0.42,0.3,1,75,535
2,0.76,0.3,1,75,536
3,0.76,0.3,1,75,537
4,0.76,0.3,1,75,538
8,0.76,0.3,1,75,539
16,0.76,0.3,1,75,540
2,0.06,0.35,1,75,541
3,0.06,0.35,1,75,542
4,0.06,0.35,1,75,543
8,0.06,0.35,1,75,544
16,0.06,0.35,1,75,545
2,0.24,0.35,1,75,546
3,0.24,0.35,1,75,547
4,0.24,0.35,1,75,548
8,0.24,0.35,1,75,549
16,0.24,0.35,1,75,550
2,0.42,0.35,1,75,551
3,0.42,0.35,1,75,552
4,0.42,0.35,1,75,553
8,0.42,0.35,1,75,554
16,0.42,0.35,1,75,555
2,0.76,0.35,1,75,556
3,0.76,0.35,1,75,557
4,0.76,0.35,1,75,558
8,0.76,0.35,1,75,559
16,0.76,0.35,1,75,560
2,0.06,0.4,1,75,561
3,0.06,0.4,1,75,562
4,0.06,0.4,1,75,563
8,0.06,0.4,1,75,564
16,0.06,0.4,1,75,565
2,0.24,0.4,1,75,566
3,0.24,0.4,1,75,567
4,0.24,0.4,1,75,568
8,0.24,0.4,1,75,569
16,0.24,0.4,1,75,570
2,0.42,0.4,1,75,571
3,0.42,0.4,1,75,572
4,0.42,0.4,1,75,573
8,0.42,0.4,1,75,574
16,0.42,0.4,1,75,575
2,0.76,0.4,1,75,576
3,0.76,0.4,1,75,577
4,0.76,0.4,1,75,578
8,0.76,0.4,1,75,579
16,0.76,0.4,1,75,580
2,0.06,0.75,1,75,581
3,0.06,0.75,1,75,582
4,0.06,0.75,1,75,583
8,0.06,0.75,1,75,584
16,0.06,0.75,1,75,585
2,0.24,0.75,1,75,586
3,0.24,0.75,1,75,587
4,0.24,0.75,1,75,588
8,0.24,0.75,1,75,589
16,0.24,0.75,1,75,590
2,0.42,0.75,1,75,591
3,0.42,0.75,1,75,592
4,0.42,0.75,1,75,593
8,0.42,0.75,1,75,594
16,0.42,0.75,1,75,595
2,0.76,0.75,1,75,596
3,0.76,0.75,1,75,597
4,0.76,0.75,1,75,598
8,0.76,0.75,1,75,599
16,0.76,0.75,1,75,600
2,0.06,0.15,1,100,601
3,0.06,0.15,1,100,602
4,0.06,0.15,1,100,603
8,0.06,0.15,1,100,604
16,0.06,0.15,1,100,605
2,0.24,0.15,1,100,606
3,0.24,0.15,1,100,607
4,0.24,0.15,1,100,608
8,0.24,0.15,1,100,609
16,0.24,0.15,1,100,610
2,0.42,0.15,1,100,611
3,0.42,0.15,1,100,612
4,0.42,0.15,1,100,613
8,0.42,0.15,1,100,614
16,0.42,0.15,1,100,615
2,0.76,0.15,1,100,616
3,0.76,0.15,1,100,617
4,0.76,0.15,1,100,618
8,0.76,0.15,1,100,619
16,0.76,0.15,1,100,620
2,0.06,0.3,1,100,621
3,0.06,0.3,1,100,622
4,0.06,0.3,1,100,623
8,0.06,0.3,1,100,624
16,0.06,0.3,1,100,625
2,0.24,0.3,1,100,626
3,0.24,0.3,1,100,627
4,0.24,0.3,1,100,628
8,0.24,0.3,1,100,629
16,0.24,0.3,1,100,630
2,0.42,0.3,1,100,631
3,0.42,0.3,1,100,632
4,0.42,0.3,1,100,633
8,0.42,0.3,1,100,634
16,0.42,0.3,1,100,635
2,0.76,0.3,1,100,636
3,0.76,0.3,1,100,637
4,0.76,0.3,1,100,638
8,0.76,0.3,1,100,639
16,0.76,0.3,1,100,640
2,0.06,0.35,1,100,641
3,0.06,0.35,1,100,642
4,0.06,0.35,1,100,643
8,0.06,0.35,1,100,644
16,0.06,0.35,1,100,645
2,0.24,0.35,1,100,646
3,0.24,0.35,1,100,647
4,0.24,0.35,1,100,648
8,0.24,0.35,1,100,649
16,0.24,0.35,1,100,650
2,0.42,0.35,1,100,651
3,0.42,0.35,1,100,652
4,0.42,0.35,1,100,653
8,0.42,0.35,1,100,654
16,0.42,0.35,1,100,655
2,0.76,0.35,1,100,656
3,0.76,0.35,1,100,657
4,0.76,0.35,1,100,658
8,0.76,0.35,1,100,659
16,0.76,0.35,1,100,660
2,0.06,0.4,1,100,661
3,0.06,0.4,1,100,662
4,0.06,0.4,1,100,663
8,0.06,0.4,1,100,664
16,0.06,0.4,1,100,665
2,0.24,0.4,1,100,666
3,0.24,0.4,1,100,667
4,0.24,0.4,1,100,668
8,0.24,0.4,1,100,669
16,0.24,0.4,1,100,670
2,0.42,0.4,1,100,671
3,0.42,0.4,1,100,672
4,0.42,0.4,1,100,673
8,0.42,0.4,1,100,674
16,0.42,0.4,1,100,675
2,0.76,0.4,1,100,676
3,0.76,0.4,1,100,677
4,0.76,0.4,1,100,678
8,0.76,0.4,1,100,679
16,0.76,0.4,1,100,680
2,0.06,0.75,1,100,681
3,0.06,0.75,1,100,682
4,0.06,0.75,1,100,683
8,0.06,0.75,1,100,684
16,0.06,0.75,1,100,685
2,0.24,0.75,1,100,686
3,0.24,0.75,1,100,687
4,0.24,0.75,1,100,688
8,0.24,0.75,1,100,689
16,0.24,0.75,1,100,690
2,0.42,0.75,1,100,691
3,0.42,0.75,1,100,692
4,0.42,0.75,1,100,693
8,0.42,0.75,1,100,694
16,0.42,0.75,1,100,695
2,0.76,0.75,1,100,696
3,0.76,0.75,1,100,697
4,0.76,0.75,1,100,698
8,0.76,0.75,1,100,699
16,0.76,0.75,1,100,700
2,0.06,0.15,1,125,701
3,0.06,0.15,1,125,702
4,0.06,0.15,1,125,703
8,0.06,0.15,1,125,704
16,0.06,0.15,1,125,705
2,0.24,0.15,1,125,706
3,0.24,0.15,1,125,707
4,0.24,0.15,1,125,708
8,0.24,0.15,1,125,709
16,0.24,0.15,1,125,710
2,0.42,0.15,1,125,711
3,0.42,0.15,1,125,712
4,0.42,0.15,1,125,713
8,0.42,0.15,1,125,714
16,0.42,0.15,1,125,715
2,0.76,0.15,1,125,716
3,0.76,0.15,1,125,717
4,0.76,0.15,1,125,718
8,0.76,0.15,1,125,719
16,0.76,0.15,1,125,720
2,0.06,0.3,1,125,721
3,0.06,0.3,1,125,722
4,0.06,0.3,1,125,723
8,0.06,0.3,1,125,724
16,0.06,0.3,1,125,725
2,0.24,0.3,1,125,726
3,0.24,0.3,1,125,727
4,0.24,0.3,1,125,728
8,0.24,0.3,1,125,729
16,0.24,0.3,1,125,730
2,0.42,0.3,1,125,731
3,0.42,0.3,1,125,732
4,0.42,0.3,1,125,733
8,0.42,0.3,1,125,734
16,0.42,0.3,1,125,735
2,0.76,0.3,1,125,736
3,0.76,0.3,1,125,737
4,0.76,0.3,1,125,738
8,0.76,0.3,1,125,739
16,0.76,0.3,1,125,740
2,0.06,0.35,1,125,741
3,0.06,0.35,1,125,742
4,0.06,0.35,1,125,743
8,0.06,0.35,1,125,744
16,0.06,0.35,1,125,745
2,0.24,0.35,1,125,746
3,0.24,0.35,1,125,747
4,0.24,0.35,1,125,748
8,0.24,0.35,1,125,749
16,0.24,0.35,1,125,750
2,0.42,0.35,1,125,751
3,0.42,0.35,1,125,752
4,0.42,0.35,1,125,753
8,0.42,0.35,1,125,754
16,0.42,0.35,1,125,755
2,0.76,0.35,1,125,756
3,0.76,0.35,1,125,757
4,0.76,0.35,1,125,758
8,0.76,0.35,1,125,759
16,0.76,0.35,1,125,760
2,0.06,0.4,1,125,761
3,0.06,0.4,1,125,762
4,0.06,0.4,1,125,763
8,0.06,0.4,1,125,764
16,0.06,0.4,1,125,765
2,0.24,0.4,1,125,766
3,0.24,0.4,1,125,767
4,0.24,0.4,1,125,768
8,0.24,0.4,1,125,769
16,0.24,0.4,1,125,770
2,0.42,0.4,1,125,771
3,0.42,0.4,1,125,772
4,0.42,0.4,1,125,773
8,0.42,0.4,1,125,774
16,0.42,0.4,1,125,775
2,0.76,0.4,1,125,776
3,0.76,0.4,1,125,777
4,0.76,0.4,1,125,778
8,0.76,0.4,1,125,779
16,0.76,0.4,1,125,780
2,0.06,0.75,1,125,781
3,0.06,0.75,1,125,782
4,0.06,0.75,1,125,783
8,0.06,0.75,1,125,784
16,0.06,0.75,1,125,785
2,0.24,0.75,1,125,786
3,0.24,0.75,1,125,787
4,0.24,0.75,1,125,788
8,0.24,0.75,1,125,789
16,0.24,0.75,1,125,790
2,0.42,0.75,1,125,791
3,0.42,0.75,1,125,792
4,0.42,0.75,1,125,793
8,0.42,0.75,1,125,794
16,0.42,0.75,1,125,795
2,0.76,0.75,1,125,796
3,0.76,0.75,1,125,797
4,0.76,0.75,1,125,798
8,0.76,0.75,1,125,799
16,0.76,0.75,1,125,800
