"K","theta","p","psi","nSamples","Index"
16,1,0.8,1,10,220
2,0.8,0.8,1,10,221
4,0.8,0.8,1,10,222
8,0.8,0.8,1,10,223
16,0.8,0.8,1,10,224
2,0.4,0.8,1,10,225
4,0.4,0.8,1,10,226
8,0.4,0.8,1,10,227
16,0.4,0.8,1,10,228
2,0.2,0.8,1,10,229
4,0.2,0.8,1,10,230
8,0.2,0.8,1,10,231
16,0.2,0.8,1,10,232
2,0.1,0.8,1,10,233
4,0.1,0.8,1,10,234
8,0.1,0.8,1,10,235
16,0.1,0.8,1,10,236
2,0.05,0.8,1,10,237
4,0.05,0.8,1,10,238
8,0.05,0.8,1,10,239
16,0.05,0.8,1,10,240
2,1,0.4,1,10,241
4,1,0.4,1,10,242
8,1,0.4,1,10,243
16,1,0.4,1,10,244
2,0.8,0.4,1,10,245
4,0.8,0.4,1,10,246
8,0.8,0.4,1,10,247
16,0.8,0.4,1,10,248
2,0.4,0.4,1,10,249
4,0.4,0.4,1,10,250
8,0.4,0.4,1,10,251
16,0.4,0.4,1,10,252
2,0.2,0.4,1,10,253
4,0.2,0.4,1,10,254
8,0.2,0.4,1,10,255
16,0.2,0.4,1,10,256
2,0.1,0.4,1,10,257
4,0.1,0.4,1,10,258
8,0.1,0.4,1,10,259
16,0.1,0.4,1,10,260
2,0.05,0.4,1,10,261
4,0.05,0.4,1,10,262
8,0.05,0.4,1,10,263
16,0.05,0.4,1,10,264
2,1,0.2,1,10,265
4,1,0.2,1,10,266
8,1,0.2,1,10,267
16,1,0.2,1,10,268
2,0.8,0.2,1,10,269
4,0.8,0.2,1,10,270
8,0.8,0.2,1,10,271
16,0.8,0.2,1,10,272
2,0.4,0.2,1,10,273
4,0.4,0.2,1,10,274
8,0.4,0.2,1,10,275
16,0.4,0.2,1,10,276
2,0.2,0.2,1,10,277
4,0.2,0.2,1,10,278
8,0.2,0.2,1,10,279
16,0.2,0.2,1,10,280
2,0.1,0.2,1,10,281
4,0.1,0.2,1,10,282
8,0.1,0.2,1,10,283
16,0.1,0.2,1,10,284
2,0.05,0.2,1,10,285
4,0.05,0.2,1,10,286
8,0.05,0.2,1,10,287
16,0.05,0.2,1,10,288
2,1,0.1,1,10,289
4,1,0.1,1,10,290
8,1,0.1,1,10,291
16,1,0.1,1,10,292
2,0.8,0.1,1,10,293
4,0.8,0.1,1,10,294
8,0.8,0.1,1,10,295
16,0.8,0.1,1,10,296
2,0.4,0.1,1,10,297
4,0.4,0.1,1,10,298
8,0.4,0.1,1,10,299
16,0.4,0.1,1,10,300
2,0.2,0.1,1,10,301
4,0.2,0.1,1,10,302
8,0.2,0.1,1,10,303
16,0.2,0.1,1,10,304
2,0.1,0.1,1,10,305
4,0.1,0.1,1,10,306
8,0.1,0.1,1,10,307
16,0.1,0.1,1,10,308
2,0.05,0.1,1,10,309
4,0.05,0.1,1,10,310
8,0.05,0.1,1,10,311
16,0.05,0.1,1,10,312
2,1,0.05,1,10,313
4,1,0.05,1,10,314
8,1,0.05,1,10,315
16,1,0.05,1,10,316
2,0.8,0.05,1,10,317
4,0.8,0.05,1,10,318
8,0.8,0.05,1,10,319
16,0.8,0.05,1,10,320
2,0.4,0.05,1,10,321
4,0.4,0.05,1,10,322
8,0.4,0.05,1,10,323
16,0.4,0.05,1,10,324
2,0.2,0.05,1,10,325
4,0.2,0.05,1,10,326
8,0.2,0.05,1,10,327
16,0.2,0.05,1,10,328
2,0.1,0.05,1,10,329
4,0.1,0.05,1,10,330
8,0.1,0.05,1,10,331
16,0.1,0.05,1,10,332
2,0.05,0.05,1,10,333
4,0.05,0.05,1,10,334
8,0.05,0.05,1,10,335
16,0.05,0.05,1,10,336
2,1,1,1,20,337
4,1,1,1,20,338
8,1,1,1,20,339
16,1,1,1,20,340
2,0.8,1,1,20,341
4,0.8,1,1,20,342
8,0.8,1,1,20,343
16,0.8,1,1,20,344
2,0.4,1,1,20,345
4,0.4,1,1,20,346
8,0.4,1,1,20,347
16,0.4,1,1,20,348
2,0.2,1,1,20,349
4,0.2,1,1,20,350
8,0.2,1,1,20,351
16,0.2,1,1,20,352
2,0.1,1,1,20,353
4,0.1,1,1,20,354
8,0.1,1,1,20,355
16,0.1,1,1,20,356
2,0.05,1,1,20,357
4,0.05,1,1,20,358
8,0.05,1,1,20,359
16,0.05,1,1,20,360
2,1,0.8,1,20,361
4,1,0.8,1,20,362
8,1,0.8,1,20,363
16,1,0.8,1,20,364
2,0.8,0.8,1,20,365
4,0.8,0.8,1,20,366
8,0.8,0.8,1,20,367
16,0.8,0.8,1,20,368
2,0.4,0.8,1,20,369
4,0.4,0.8,1,20,370
8,0.4,0.8,1,20,371
16,0.4,0.8,1,20,372
2,0.2,0.8,1,20,373
4,0.2,0.8,1,20,374
8,0.2,0.8,1,20,375
16,0.2,0.8,1,20,376
2,0.1,0.8,1,20,377
4,0.1,0.8,1,20,378
8,0.1,0.8,1,20,379
16,0.1,0.8,1,20,380
2,0.05,0.8,1,20,381
4,0.05,0.8,1,20,382
8,0.05,0.8,1,20,383
16,0.05,0.8,1,20,384
2,1,0.8,1,20,385
4,1,0.8,1,20,386
8,1,0.8,1,20,387
16,1,0.8,1,20,388
2,0.8,0.8,1,20,389
4,0.8,0.8,1,20,390
8,0.8,0.8,1,20,391
16,0.8,0.8,1,20,392
2,0.4,0.8,1,20,393
4,0.4,0.8,1,20,394
8,0.4,0.8,1,20,395
16,0.4,0.8,1,20,396
2,0.2,0.8,1,20,397
4,0.2,0.8,1,20,398
8,0.2,0.8,1,20,399
16,0.2,0.8,1,20,400
2,0.1,0.8,1,20,401
4,0.1,0.8,1,20,402
8,0.1,0.8,1,20,403
16,0.1,0.8,1,20,404
2,0.05,0.8,1,20,405
4,0.05,0.8,1,20,406
8,0.05,0.8,1,20,407
16,0.05,0.8,1,20,408
2,1,0.4,1,20,409
4,1,0.4,1,20,410
8,1,0.4,1,20,411
16,1,0.4,1,20,412
2,0.8,0.4,1,20,413
4,0.8,0.4,1,20,414
8,0.8,0.4,1,20,415
16,0.8,0.4,1,20,416
2,0.4,0.4,1,20,417
4,0.4,0.4,1,20,418
8,0.4,0.4,1,20,419
16,0.4,0.4,1,20,420
2,0.2,0.4,1,20,421
4,0.2,0.4,1,20,422
8,0.2,0.4,1,20,423
16,0.2,0.4,1,20,424
2,0.1,0.4,1,20,425
4,0.1,0.4,1,20,426
8,0.1,0.4,1,20,427
16,0.1,0.4,1,20,428
2,0.05,0.4,1,20,429
4,0.05,0.4,1,20,430
8,0.05,0.4,1,20,431
16,0.05,0.4,1,20,432
2,1,0.2,1,20,433
4,1,0.2,1,20,434
8,1,0.2,1,20,435
16,1,0.2,1,20,436
2,0.8,0.2,1,20,437
4,0.8,0.2,1,20,438
8,0.8,0.2,1,20,439
16,0.8,0.2,1,20,440
2,0.4,0.2,1,20,441
4,0.4,0.2,1,20,442
8,0.4,0.2,1,20,443
16,0.4,0.2,1,20,444
2,0.2,0.2,1,20,445
4,0.2,0.2,1,20,446
8,0.2,0.2,1,20,447
16,0.2,0.2,1,20,448
2,0.1,0.2,1,20,449
4,0.1,0.2,1,20,450
8,0.1,0.2,1,20,451
16,0.1,0.2,1,20,452
2,0.05,0.2,1,20,453
4,0.05,0.2,1,20,454
8,0.05,0.2,1,20,455
16,0.05,0.2,1,20,456
2,1,0.1,1,20,457
4,1,0.1,1,20,458
8,1,0.1,1,20,459
16,1,0.1,1,20,460
2,0.8,0.1,1,20,461
4,0.8,0.1,1,20,462
8,0.8,0.1,1,20,463
16,0.8,0.1,1,20,464
2,0.4,0.1,1,20,465
4,0.4,0.1,1,20,466
8,0.4,0.1,1,20,467
16,0.4,0.1,1,20,468
2,0.2,0.1,1,20,469
4,0.2,0.1,1,20,470
8,0.2,0.1,1,20,471
16,0.2,0.1,1,20,472
2,0.1,0.1,1,20,473
4,0.1,0.1,1,20,474
8,0.1,0.1,1,20,475
16,0.1,0.1,1,20,476
2,0.05,0.1,1,20,477
4,0.05,0.1,1,20,478
8,0.05,0.1,1,20,479
16,0.05,0.1,1,20,480
2,1,0.05,1,20,481
4,1,0.05,1,20,482
8,1,0.05,1,20,483
16,1,0.05,1,20,484
2,0.8,0.05,1,20,485
4,0.8,0.05,1,20,486
8,0.8,0.05,1,20,487
16,0.8,0.05,1,20,488
2,0.4,0.05,1,20,489
4,0.4,0.05,1,20,490
8,0.4,0.05,1,20,491
16,0.4,0.05,1,20,492
2,0.2,0.05,1,20,493
4,0.2,0.05,1,20,494
8,0.2,0.05,1,20,495
16,0.2,0.05,1,20,496
2,0.1,0.05,1,20,497
4,0.1,0.05,1,20,498
8,0.1,0.05,1,20,499
16,0.1,0.05,1,20,500
2,0.05,0.05,1,20,501
4,0.05,0.05,1,20,502
8,0.05,0.05,1,20,503
16,0.05,0.05,1,20,504
2,1,1,1,40,505
4,1,1,1,40,506
8,1,1,1,40,507
16,1,1,1,40,508
2,0.8,1,1,40,509
4,0.8,1,1,40,510
8,0.8,1,1,40,511
16,0.8,1,1,40,512
2,0.4,1,1,40,513
4,0.4,1,1,40,514
8,0.4,1,1,40,515
16,0.4,1,1,40,516
2,0.2,1,1,40,517
4,0.2,1,1,40,518
8,0.2,1,1,40,519
16,0.2,1,1,40,520
2,0.1,1,1,40,521
4,0.1,1,1,40,522
8,0.1,1,1,40,523
16,0.1,1,1,40,524
2,0.05,1,1,40,525
4,0.05,1,1,40,526
8,0.05,1,1,40,527
16,0.05,1,1,40,528
2,1,0.8,1,40,529
4,1,0.8,1,40,530
8,1,0.8,1,40,531
16,1,0.8,1,40,532
2,0.8,0.8,1,40,533
4,0.8,0.8,1,40,534
8,0.8,0.8,1,40,535
16,0.8,0.8,1,40,536
2,0.4,0.8,1,40,537
4,0.4,0.8,1,40,538
8,0.4,0.8,1,40,539
16,0.4,0.8,1,40,540
2,0.2,0.8,1,40,541
4,0.2,0.8,1,40,542
8,0.2,0.8,1,40,543
16,0.2,0.8,1,40,544
2,0.1,0.8,1,40,545
4,0.1,0.8,1,40,546
8,0.1,0.8,1,40,547
16,0.1,0.8,1,40,548
2,0.05,0.8,1,40,549
4,0.05,0.8,1,40,550
8,0.05,0.8,1,40,551
16,0.05,0.8,1,40,552
2,1,0.8,1,40,553
4,1,0.8,1,40,554
8,1,0.8,1,40,555
16,1,0.8,1,40,556
2,0.8,0.8,1,40,557
4,0.8,0.8,1,40,558
8,0.8,0.8,1,40,559
16,0.8,0.8,1,40,560
2,0.4,0.8,1,40,561
4,0.4,0.8,1,40,562
8,0.4,0.8,1,40,563
16,0.4,0.8,1,40,564
2,0.2,0.8,1,40,565
4,0.2,0.8,1,40,566
8,0.2,0.8,1,40,567
16,0.2,0.8,1,40,568
2,0.1,0.8,1,40,569
4,0.1,0.8,1,40,570
8,0.1,0.8,1,40,571
16,0.1,0.8,1,40,572
2,0.05,0.8,1,40,573
4,0.05,0.8,1,40,574
8,0.05,0.8,1,40,575
16,0.05,0.8,1,40,576
2,1,0.4,1,40,577
4,1,0.4,1,40,578
8,1,0.4,1,40,579
16,1,0.4,1,40,580
2,0.8,0.4,1,40,581
4,0.8,0.4,1,40,582
8,0.8,0.4,1,40,583
16,0.8,0.4,1,40,584
2,0.4,0.4,1,40,585
4,0.4,0.4,1,40,586
8,0.4,0.4,1,40,587
16,0.4,0.4,1,40,588
2,0.2,0.4,1,40,589
4,0.2,0.4,1,40,590
8,0.2,0.4,1,40,591
16,0.2,0.4,1,40,592
2,0.1,0.4,1,40,593
4,0.1,0.4,1,40,594
8,0.1,0.4,1,40,595
16,0.1,0.4,1,40,596
2,0.05,0.4,1,40,597
4,0.05,0.4,1,40,598
8,0.05,0.4,1,40,599
16,0.05,0.4,1,40,600
2,1,0.2,1,40,601
4,1,0.2,1,40,602
8,1,0.2,1,40,603
16,1,0.2,1,40,604
2,0.8,0.2,1,40,605
4,0.8,0.2,1,40,606
8,0.8,0.2,1,40,607
16,0.8,0.2,1,40,608
2,0.4,0.2,1,40,609
4,0.4,0.2,1,40,610
8,0.4,0.2,1,40,611
16,0.4,0.2,1,40,612
2,0.2,0.2,1,40,613
4,0.2,0.2,1,40,614
8,0.2,0.2,1,40,615
16,0.2,0.2,1,40,616
2,0.1,0.2,1,40,617
4,0.1,0.2,1,40,618
8,0.1,0.2,1,40,619
16,0.1,0.2,1,40,620
2,0.05,0.2,1,40,621
4,0.05,0.2,1,40,622
8,0.05,0.2,1,40,623
16,0.05,0.2,1,40,624
2,1,0.1,1,40,625
4,1,0.1,1,40,626
8,1,0.1,1,40,627
16,1,0.1,1,40,628
2,0.8,0.1,1,40,629
4,0.8,0.1,1,40,630
8,0.8,0.1,1,40,631
16,0.8,0.1,1,40,632
2,0.4,0.1,1,40,633
4,0.4,0.1,1,40,634
8,0.4,0.1,1,40,635
16,0.4,0.1,1,40,636
2,0.2,0.1,1,40,637
4,0.2,0.1,1,40,638
8,0.2,0.1,1,40,639
16,0.2,0.1,1,40,640
2,0.1,0.1,1,40,641
4,0.1,0.1,1,40,642
8,0.1,0.1,1,40,643
16,0.1,0.1,1,40,644
2,0.05,0.1,1,40,645
4,0.05,0.1,1,40,646
8,0.05,0.1,1,40,647
16,0.05,0.1,1,40,648
2,1,0.05,1,40,649
4,1,0.05,1,40,650
8,1,0.05,1,40,651
16,1,0.05,1,40,652
2,0.8,0.05,1,40,653
4,0.8,0.05,1,40,654
8,0.8,0.05,1,40,655
16,0.8,0.05,1,40,656
2,0.4,0.05,1,40,657
4,0.4,0.05,1,40,658
8,0.4,0.05,1,40,659
16,0.4,0.05,1,40,660
2,0.2,0.05,1,40,661
4,0.2,0.05,1,40,662
8,0.2,0.05,1,40,663
16,0.2,0.05,1,40,664
2,0.1,0.05,1,40,665
4,0.1,0.05,1,40,666
8,0.1,0.05,1,40,667
16,0.1,0.05,1,40,668
2,0.05,0.05,1,40,669
4,0.05,0.05,1,40,670
8,0.05,0.05,1,40,671
16,0.05,0.05,1,40,672
2,1,1,1,80,673
4,1,1,1,80,674
8,1,1,1,80,675
16,1,1,1,80,676
2,0.8,1,1,80,677
4,0.8,1,1,80,678
8,0.8,1,1,80,679
16,0.8,1,1,80,680
2,0.4,1,1,80,681
4,0.4,1,1,80,682
8,0.4,1,1,80,683
16,0.4,1,1,80,684
2,0.2,1,1,80,685
4,0.2,1,1,80,686
8,0.2,1,1,80,687
16,0.2,1,1,80,688
2,0.1,1,1,80,689
4,0.1,1,1,80,690
8,0.1,1,1,80,691
16,0.1,1,1,80,692
2,0.05,1,1,80,693
4,0.05,1,1,80,694
8,0.05,1,1,80,695
16,0.05,1,1,80,696
2,1,0.8,1,80,697
4,1,0.8,1,80,698
8,1,0.8,1,80,699
16,1,0.8,1,80,700
2,0.8,0.8,1,80,701
4,0.8,0.8,1,80,702
8,0.8,0.8,1,80,703
16,0.8,0.8,1,80,704
2,0.4,0.8,1,80,705
4,0.4,0.8,1,80,706
8,0.4,0.8,1,80,707
16,0.4,0.8,1,80,708
2,0.2,0.8,1,80,709
4,0.2,0.8,1,80,710
8,0.2,0.8,1,80,711
16,0.2,0.8,1,80,712
2,0.1,0.8,1,80,713
4,0.1,0.8,1,80,714
8,0.1,0.8,1,80,715
16,0.1,0.8,1,80,716
2,0.05,0.8,1,80,717
4,0.05,0.8,1,80,718
8,0.05,0.8,1,80,719
16,0.05,0.8,1,80,720
2,1,0.8,1,80,721
4,1,0.8,1,80,722
8,1,0.8,1,80,723
16,1,0.8,1,80,724
2,0.8,0.8,1,80,725
4,0.8,0.8,1,80,726
8,0.8,0.8,1,80,727
16,0.8,0.8,1,80,728
2,0.4,0.8,1,80,729
4,0.4,0.8,1,80,730
8,0.4,0.8,1,80,731
16,0.4,0.8,1,80,732
2,0.2,0.8,1,80,733
4,0.2,0.8,1,80,734
8,0.2,0.8,1,80,735
16,0.2,0.8,1,80,736
2,0.1,0.8,1,80,737
4,0.1,0.8,1,80,738
8,0.1,0.8,1,80,739
16,0.1,0.8,1,80,740
2,0.05,0.8,1,80,741
4,0.05,0.8,1,80,742
8,0.05,0.8,1,80,743
16,0.05,0.8,1,80,744
2,1,0.4,1,80,745
4,1,0.4,1,80,746
8,1,0.4,1,80,747
16,1,0.4,1,80,748
2,0.8,0.4,1,80,749
4,0.8,0.4,1,80,750
8,0.8,0.4,1,80,751
16,0.8,0.4,1,80,752
2,0.4,0.4,1,80,753
4,0.4,0.4,1,80,754
8,0.4,0.4,1,80,755
16,0.4,0.4,1,80,756
2,0.2,0.4,1,80,757
4,0.2,0.4,1,80,758
8,0.2,0.4,1,80,759
16,0.2,0.4,1,80,760
2,0.1,0.4,1,80,761
4,0.1,0.4,1,80,762
8,0.1,0.4,1,80,763
16,0.1,0.4,1,80,764
2,0.05,0.4,1,80,765
4,0.05,0.4,1,80,766
8,0.05,0.4,1,80,767
16,0.05,0.4,1,80,768
2,1,0.2,1,80,769
4,1,0.2,1,80,770
8,1,0.2,1,80,771
16,1,0.2,1,80,772
2,0.8,0.2,1,80,773
4,0.8,0.2,1,80,774
8,0.8,0.2,1,80,775
16,0.8,0.2,1,80,776
2,0.4,0.2,1,80,777
4,0.4,0.2,1,80,778
8,0.4,0.2,1,80,779
16,0.4,0.2,1,80,780
2,0.2,0.2,1,80,781
4,0.2,0.2,1,80,782
8,0.2,0.2,1,80,783
16,0.2,0.2,1,80,784
2,0.1,0.2,1,80,785
4,0.1,0.2,1,80,786
8,0.1,0.2,1,80,787
16,0.1,0.2,1,80,788
2,0.05,0.2,1,80,789
4,0.05,0.2,1,80,790
8,0.05,0.2,1,80,791
16,0.05,0.2,1,80,792
2,1,0.1,1,80,793
4,1,0.1,1,80,794
8,1,0.1,1,80,795
16,1,0.1,1,80,796
2,0.8,0.1,1,80,797
4,0.8,0.1,1,80,798
8,0.8,0.1,1,80,799
16,0.8,0.1,1,80,800
2,0.4,0.1,1,80,801
4,0.4,0.1,1,80,802
8,0.4,0.1,1,80,803
16,0.4,0.1,1,80,804
2,0.2,0.1,1,80,805
4,0.2,0.1,1,80,806
8,0.2,0.1,1,80,807
16,0.2,0.1,1,80,808
2,0.1,0.1,1,80,809
4,0.1,0.1,1,80,810
8,0.1,0.1,1,80,811
16,0.1,0.1,1,80,812
2,0.05,0.1,1,80,813
4,0.05,0.1,1,80,814
8,0.05,0.1,1,80,815
16,0.05,0.1,1,80,816
2,1,0.05,1,80,817
4,1,0.05,1,80,818
8,1,0.05,1,80,819
16,1,0.05,1,80,820
2,0.8,0.05,1,80,821
4,0.8,0.05,1,80,822
8,0.8,0.05,1,80,823
16,0.8,0.05,1,80,824
2,0.4,0.05,1,80,825
4,0.4,0.05,1,80,826
8,0.4,0.05,1,80,827
16,0.4,0.05,1,80,828
2,0.2,0.05,1,80,829
4,0.2,0.05,1,80,830
8,0.2,0.05,1,80,831
16,0.2,0.05,1,80,832
2,0.1,0.05,1,80,833
4,0.1,0.05,1,80,834
8,0.1,0.05,1,80,835
16,0.1,0.05,1,80,836
2,0.05,0.05,1,80,837
4,0.05,0.05,1,80,838
8,0.05,0.05,1,80,839
16,0.05,0.05,1,80,840
2,1,1,1,120,841
4,1,1,1,120,842
8,1,1,1,120,843
16,1,1,1,120,844
2,0.8,1,1,120,845
4,0.8,1,1,120,846
8,0.8,1,1,120,847
16,0.8,1,1,120,848
2,0.4,1,1,120,849
4,0.4,1,1,120,850
8,0.4,1,1,120,851
16,0.4,1,1,120,852
2,0.2,1,1,120,853
4,0.2,1,1,120,854
8,0.2,1,1,120,855
16,0.2,1,1,120,856
2,0.1,1,1,120,857
4,0.1,1,1,120,858
8,0.1,1,1,120,859
16,0.1,1,1,120,860
2,0.05,1,1,120,861
4,0.05,1,1,120,862
8,0.05,1,1,120,863
16,0.05,1,1,120,864
2,1,0.8,1,120,865
4,1,0.8,1,120,866
8,1,0.8,1,120,867
16,1,0.8,1,120,868
2,0.8,0.8,1,120,869
4,0.8,0.8,1,120,870
8,0.8,0.8,1,120,871
16,0.8,0.8,1,120,872
2,0.4,0.8,1,120,873
4,0.4,0.8,1,120,874
8,0.4,0.8,1,120,875
16,0.4,0.8,1,120,876
2,0.2,0.8,1,120,877
4,0.2,0.8,1,120,878
8,0.2,0.8,1,120,879
16,0.2,0.8,1,120,880
2,0.1,0.8,1,120,881
4,0.1,0.8,1,120,882
8,0.1,0.8,1,120,883
16,0.1,0.8,1,120,884
2,0.05,0.8,1,120,885
4,0.05,0.8,1,120,886
8,0.05,0.8,1,120,887
16,0.05,0.8,1,120,888
2,1,0.8,1,120,889
4,1,0.8,1,120,890
8,1,0.8,1,120,891
16,1,0.8,1,120,892
2,0.8,0.8,1,120,893
4,0.8,0.8,1,120,894
8,0.8,0.8,1,120,895
16,0.8,0.8,1,120,896
2,0.4,0.8,1,120,897
4,0.4,0.8,1,120,898
8,0.4,0.8,1,120,899
16,0.4,0.8,1,120,900
2,0.2,0.8,1,120,901
4,0.2,0.8,1,120,902
8,0.2,0.8,1,120,903
16,0.2,0.8,1,120,904
2,0.1,0.8,1,120,905
4,0.1,0.8,1,120,906
8,0.1,0.8,1,120,907
16,0.1,0.8,1,120,908
2,0.05,0.8,1,120,909
